job_id,canonical_job_id,context_fingerprint,status,has_materialized,verdict,score,created_at
job_0cccdc5a-c840-4dbe-8f41-abbec31965d4,a98f00f476b0baccb000bc16effcf3a6b75626b905d601cfa1dd5dbf6dad399a,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 17:02:25
job_805503a5-5c70-4a12-b224-8da03c0cac8a,a98f00f476b0baccb000bc16effcf3a6b75626b905d601cfa1dd5dbf6dad399a,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 17:02:25
job_2db481c3-5738-46e4-b066-67c967ccf860,f1e01fbf4327732f859614ba1519a6619972fc714c750b0c46c014a0c535ff6d,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 17:02:25
job_63903fbb-2563-4e86-8a72-ee46117b2a15,f1e01fbf4327732f859614ba1519a6619972fc714c750b0c46c014a0c535ff6d,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:02:26
job_0ea0146b-dd10-4314-ab9a-803fb1cbd89d,f1e01fbf4327732f859614ba1519a6619972fc714c750b0c46c014a0c535ff6d,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:02:26
job_736665f5-bba0-4e87-b3b3-1561b48cf738,f1e01fbf4327732f859614ba1519a6619972fc714c750b0c46c014a0c535ff6d,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 17:02:26
job_0b31c9fc-ce06-46d7-9f8d-c76a663f8701,f1e01fbf4327732f859614ba1519a6619972fc714c750b0c46c014a0c535ff6d,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 17:02:26
job_d91956fd-f715-4fd0-9a8c-e4af3dafcb48,2cc49c22d701482c2f1c0a53016fd04508f142c59df37149f2682ed1f4fbcb7b,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 17:02:27
job_0c1a098a-00eb-4913-b27f-06a6a3b59f11,2cc49c22d701482c2f1c0a53016fd04508f142c59df37149f2682ed1f4fbcb7b,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:02:27
job_7e947f7e-a63b-455d-95ec-c29e17960d6e,2cc49c22d701482c2f1c0a53016fd04508f142c59df37149f2682ed1f4fbcb7b,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:02:27
job_8b6c83d1-b211-45bf-96da-f0a73af4db26,2cc49c22d701482c2f1c0a53016fd04508f142c59df37149f2682ed1f4fbcb7b,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 17:02:27
job_67fc33a1-f3b1-4ff9-924e-bcc71d17146e,2cc49c22d701482c2f1c0a53016fd04508f142c59df37149f2682ed1f4fbcb7b,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 17:02:27
job_89665d87-7cd1-4631-9002-adcd9fe9c284,0aeb8adc3d1b55926970c43fe74fe29c4eb88047e6f15c17e2414cc0135125ea,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 17:02:28
job_5edca96e-bebb-4bbe-ac20-cc09e380ddec,0aeb8adc3d1b55926970c43fe74fe29c4eb88047e6f15c17e2414cc0135125ea,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:02:28
job_bfeec5fa-b72b-480a-ac9b-624ef3f54f64,0aeb8adc3d1b55926970c43fe74fe29c4eb88047e6f15c17e2414cc0135125ea,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:02:29
job_ab17bdc8-bd6d-46be-a9f8-1b8de5957262,0aeb8adc3d1b55926970c43fe74fe29c4eb88047e6f15c17e2414cc0135125ea,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 17:02:29
job_d1ba9888-87ab-4fae-9904-b7d3ca0b0f29,0aeb8adc3d1b55926970c43fe74fe29c4eb88047e6f15c17e2414cc0135125ea,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 17:02:29
job_d2eac4f7-24f5-41c1-a2f2-65cdf98482e3,fed061fac9551ccd670567d7b4badb13ca39e2329ba43244b11ccfc5bf4c787a,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:02:29
job_02381922-4200-41f2-8d07-39993a45b5eb,fed061fac9551ccd670567d7b4badb13ca39e2329ba43244b11ccfc5bf4c787a,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:02:29
job_84b7b33f-3c65-4f5f-8666-4eee222ee607,fed061fac9551ccd670567d7b4badb13ca39e2329ba43244b11ccfc5bf4c787a,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 17:02:29
job_efc4a741-d42a-475c-a7a6-9a8a5586ba8d,fed061fac9551ccd670567d7b4badb13ca39e2329ba43244b11ccfc5bf4c787a,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 17:02:30
job_1468fbbc-023a-4351-9fbf-0d205b6401ca,1c1ddbacf59f59969e571158b82a12941a6b21111ee22d64f5bb9dac19e7a160,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:02:30
job_1c799b01-1863-4bd6-a429-86a4c5334858,1c1ddbacf59f59969e571158b82a12941a6b21111ee22d64f5bb9dac19e7a160,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:02:30
job_829bf42e-b587-492a-8833-b8d0c73bf7d3,1c1ddbacf59f59969e571158b82a12941a6b21111ee22d64f5bb9dac19e7a160,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 17:02:30
job_6c805442-6c27-4323-bace-fedc3c0cf3d9,1c1ddbacf59f59969e571158b82a12941a6b21111ee22d64f5bb9dac19e7a160,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 17:02:30
job_4f90abb7-cf91-4754-8e04-7531fd69c36e,2d473cd9e373a9ef2edd043d5cd59b1eb394cb7e5e01845e1a6f9f076e94d021,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:02:32
job_d076c037-d261-4614-9e2f-e71059f31b22,2d473cd9e373a9ef2edd043d5cd59b1eb394cb7e5e01845e1a6f9f076e94d021,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:02:32
job_e5111019-4059-4028-ad20-c398ac57d6b1,2d473cd9e373a9ef2edd043d5cd59b1eb394cb7e5e01845e1a6f9f076e94d021,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 17:02:32
job_b7e5117c-5f82-4137-ae43-8fff6aec2377,2d473cd9e373a9ef2edd043d5cd59b1eb394cb7e5e01845e1a6f9f076e94d021,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 17:02:32
job_dceba006-a9a2-4bfc-8fc5-23d36afd534e,be7936384df104e2f3ee7f30e04e1bf70ba3e31b749ad2cc5b200e900cae9ecb,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 17:02:58
job_c89e7e5f-a001-46f6-83b1-86d75b3aad4b,be7936384df104e2f3ee7f30e04e1bf70ba3e31b749ad2cc5b200e900cae9ecb,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:02:58
job_36d17161-7421-45aa-ad38-482f48615c8f,be7936384df104e2f3ee7f30e04e1bf70ba3e31b749ad2cc5b200e900cae9ecb,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:02:58
job_61b36036-e38d-4e23-b66f-2b850a17fbf0,be7936384df104e2f3ee7f30e04e1bf70ba3e31b749ad2cc5b200e900cae9ecb,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 17:02:59
job_aeac628b-24d6-4aaf-8ea5-9b51e5ac7ef8,be7936384df104e2f3ee7f30e04e1bf70ba3e31b749ad2cc5b200e900cae9ecb,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 17:02:59
job_33fac5b3-2534-4b55-9a89-5c3c2fb3778c,9523d498cf8fcec67ac521e7bd879c90a6671e3175971463a9504d5e924d8d13,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 17:03:05
job_100ac7b2-73c1-4954-854b-8809f750e94a,9523d498cf8fcec67ac521e7bd879c90a6671e3175971463a9504d5e924d8d13,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:03:06
job_308742fe-c67d-4a22-a7f7-fdfe194266a0,9523d498cf8fcec67ac521e7bd879c90a6671e3175971463a9504d5e924d8d13,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:03:06
job_44a03efd-fd4f-4e02-9343-ea0ecbf65724,9523d498cf8fcec67ac521e7bd879c90a6671e3175971463a9504d5e924d8d13,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 17:03:06
job_a247bc09-4639-4278-96a4-43e3d0206cba,9523d498cf8fcec67ac521e7bd879c90a6671e3175971463a9504d5e924d8d13,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 17:03:06
job_4c59952e-c375-4b3d-bc65-0436ba7899ab,38135d4791be2939f141afb03a64441b99c6c41f3b9dbccef0ac26063b2e6565,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 17:03:17
job_01340f01-e4d3-4a9c-872a-1f47effbd7a9,38135d4791be2939f141afb03a64441b99c6c41f3b9dbccef0ac26063b2e6565,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:03:18
job_e7cd8f88-6812-4118-985f-dee81b00c7f2,38135d4791be2939f141afb03a64441b99c6c41f3b9dbccef0ac26063b2e6565,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:03:18
job_c50d06d2-2a8b-4046-b66d-15b4b82c137e,38135d4791be2939f141afb03a64441b99c6c41f3b9dbccef0ac26063b2e6565,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 17:03:18
job_7ec07a9f-191e-49c1-9b42-169e3a374278,38135d4791be2939f141afb03a64441b99c6c41f3b9dbccef0ac26063b2e6565,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 17:03:18
job_e83b4f16-1904-4129-a6cf-6a3a6cacece9,f3d16c4e9dfad9220a5f67951492722a59f1fe1665873dede9aeebf3d9544ed1,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 17:03:36
job_b853313f-9594-4101-aff5-ad1f58576839,f3d16c4e9dfad9220a5f67951492722a59f1fe1665873dede9aeebf3d9544ed1,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:03:36
job_440b5601-0458-4b83-bacd-1fbd4669fc07,f3d16c4e9dfad9220a5f67951492722a59f1fe1665873dede9aeebf3d9544ed1,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:03:36
job_7987260b-aa21-47f3-b56f-56571af38f2b,f3d16c4e9dfad9220a5f67951492722a59f1fe1665873dede9aeebf3d9544ed1,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 17:03:36
job_53985d2d-8948-4c0e-b278-254a34ff7d5b,f3d16c4e9dfad9220a5f67951492722a59f1fe1665873dede9aeebf3d9544ed1,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 17:03:36
job_88a639d9-edad-4313-aaaf-0304a1e94f7e,ef915f223c22c3fd0468570a00795865ab385eab218b0949a08fedc98b3ebd02,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 17:03:39
job_9e1b0165-061f-4943-9341-5c6c1ad395e9,ef915f223c22c3fd0468570a00795865ab385eab218b0949a08fedc98b3ebd02,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:03:39
job_28ccb0d7-6430-45a8-b5cf-1425d45bd842,ef915f223c22c3fd0468570a00795865ab385eab218b0949a08fedc98b3ebd02,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:03:39
job_b672db55-8c5a-4a16-ac81-955ec8e51bc3,ef915f223c22c3fd0468570a00795865ab385eab218b0949a08fedc98b3ebd02,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 17:03:40
job_b4b62e72-3f2a-4ac1-b95f-aebe1b59d59f,ef915f223c22c3fd0468570a00795865ab385eab218b0949a08fedc98b3ebd02,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 17:03:40
job_6b983081-89ce-45fe-9f5b-062e7a031381,3e6cfdaa7f8e66d1c36975d2785c5c96b191baa48e14b05b484c4a44e968a238,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 17:03:41
job_b4ad02b0-24f1-452f-bdaa-81e9cf965f23,3e6cfdaa7f8e66d1c36975d2785c5c96b191baa48e14b05b484c4a44e968a238,ctx_fp_cert_1787341983515_3,completed,YES,undefined,undefined,2026-08-27 17:03:41
job_abde9889-3997-40ce-81d9-e967000f18f5,3e6cfdaa7f8e66d1c36975d2785c5c96b191baa48e14b05b484c4a44e968a238,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:03:41
job_9487cade-7b8a-478e-9a0f-a63a4180a0be,3e6cfdaa7f8e66d1c36975d2785c5c96b191baa48e14b05b484c4a44e968a238,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:03:41
job_72a5c2ae-2b41-42df-be1d-64621ab28cb6,3e6cfdaa7f8e66d1c36975d2785c5c96b191baa48e14b05b484c4a44e968a238,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 17:03:41
job_34edc444-27a0-4c32-a850-6642aaecf9cb,3e6cfdaa7f8e66d1c36975d2785c5c96b191baa48e14b05b484c4a44e968a238,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 17:03:41
job_ee44fc5e-e597-4a4e-a9ee-846011134c8e,4caf9e1e4fffa31439f658967020746621f96a1121d037ebdab9215167dbcaa2,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 17:03:42
job_1a41bdb4-7fb6-494d-96cd-4379f0ec309e,4caf9e1e4fffa31439f658967020746621f96a1121d037ebdab9215167dbcaa2,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:03:42
job_a78e02c4-fe6a-4e61-ab2e-867790b6c222,4caf9e1e4fffa31439f658967020746621f96a1121d037ebdab9215167dbcaa2,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:03:42
job_051dd6a8-9058-47ff-b44d-2ebaa6773825,4caf9e1e4fffa31439f658967020746621f96a1121d037ebdab9215167dbcaa2,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 17:03:42
job_db7a74dd-b5d8-4fd6-bae1-5683b67ad3cc,4caf9e1e4fffa31439f658967020746621f96a1121d037ebdab9215167dbcaa2,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 17:03:42
job_aaf24cdb-d0e4-4a89-9afa-0741d94f5956,918c083f011a8db6882267c7328bf1213254286dbaec34669d647fcab9a8f8cd,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 17:03:48
job_98364086-0be9-49f3-9787-883ba9a1212d,918c083f011a8db6882267c7328bf1213254286dbaec34669d647fcab9a8f8cd,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:03:49
job_f8b47c85-9ac8-4c59-9ac2-5a8dd61809ba,918c083f011a8db6882267c7328bf1213254286dbaec34669d647fcab9a8f8cd,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:03:49
job_195eb5d1-c62f-457e-b4c3-46bbe3639877,918c083f011a8db6882267c7328bf1213254286dbaec34669d647fcab9a8f8cd,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 17:03:49
job_71f6ca7f-084d-4fd1-88b5-9e8ea4c2b638,918c083f011a8db6882267c7328bf1213254286dbaec34669d647fcab9a8f8cd,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 17:03:49
job_3c6dd12e-c723-4755-a5ea-5b9e9826c1fa,1a2a9542e7aa9901f29940410710a86640a0da528c4c79d98221ddffa4d1174a,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 17:03:50
job_61e20b8d-73f4-4c08-a647-abe3c04b9c17,1a2a9542e7aa9901f29940410710a86640a0da528c4c79d98221ddffa4d1174a,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:03:50
job_556fc1d7-911a-4c9c-9f6d-9960088782b9,1a2a9542e7aa9901f29940410710a86640a0da528c4c79d98221ddffa4d1174a,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:03:50
job_ed34bf12-7b68-40dc-951e-dadc3ffecad5,1a2a9542e7aa9901f29940410710a86640a0da528c4c79d98221ddffa4d1174a,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 17:03:50
job_b5d6a485-46ab-4aea-805f-489e07adaf2c,1a2a9542e7aa9901f29940410710a86640a0da528c4c79d98221ddffa4d1174a,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 17:03:50
job_dd02cf0a-efa8-44a2-bee5-7da67a01f9dd,e9ffdc119cf15c1caf7681521fd0849118e4805423d28e9f5c8931eb8fcf6fc5,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 17:03:51
job_3b44c3c6-f34f-4086-abb4-b317e40cbce9,e9ffdc119cf15c1caf7681521fd0849118e4805423d28e9f5c8931eb8fcf6fc5,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:03:51
job_c6bd1e02-c1fe-4772-80fa-9fb3c97a6c52,e9ffdc119cf15c1caf7681521fd0849118e4805423d28e9f5c8931eb8fcf6fc5,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:03:51
job_ef3910c8-93e4-4123-8245-a66578c44643,e9ffdc119cf15c1caf7681521fd0849118e4805423d28e9f5c8931eb8fcf6fc5,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 17:03:52
job_4c68b6f1-de94-48f9-9130-452ea9634841,e9ffdc119cf15c1caf7681521fd0849118e4805423d28e9f5c8931eb8fcf6fc5,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 17:03:52
job_8922f2ba-4b09-4812-9104-037655aec979,a87dc5dcd43a30adcf701f308ecd7994690ce8189bfdbdf152278a90062734b1,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 17:03:52
job_5e0c90fc-edb8-47be-99aa-aa5b2124c3bf,a87dc5dcd43a30adcf701f308ecd7994690ce8189bfdbdf152278a90062734b1,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:03:52
job_9f98340a-469a-4743-8fec-cce585356c25,a87dc5dcd43a30adcf701f308ecd7994690ce8189bfdbdf152278a90062734b1,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:03:53
job_e76c86c1-4c78-4de5-ac2d-d8a70bdd26e7,a87dc5dcd43a30adcf701f308ecd7994690ce8189bfdbdf152278a90062734b1,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 17:03:53
job_4017c8c8-a37e-4c60-a6c9-908c4ec69e98,a87dc5dcd43a30adcf701f308ecd7994690ce8189bfdbdf152278a90062734b1,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 17:03:53
job_4da6c367-2301-46ec-8df5-282511013f92,922c25339d5578241610f8cfba3df3297cfd606ea978440f9ff4b365a8f1d0fd,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 17:03:53
job_c89cdeeb-ef91-461d-9259-6e6a87e9ad58,922c25339d5578241610f8cfba3df3297cfd606ea978440f9ff4b365a8f1d0fd,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:03:54
job_11476002-b5da-4eb4-b418-993c87ec82e7,922c25339d5578241610f8cfba3df3297cfd606ea978440f9ff4b365a8f1d0fd,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:03:54
job_b389aa53-1149-4078-90d4-3d54aae04694,922c25339d5578241610f8cfba3df3297cfd606ea978440f9ff4b365a8f1d0fd,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 17:03:54
job_792a1aa7-131b-46f0-bc1b-9bcadee661b3,922c25339d5578241610f8cfba3df3297cfd606ea978440f9ff4b365a8f1d0fd,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 17:03:54
job_a9b69ea3-5fc6-45f3-96b3-3943810f0a7b,e61819f7a6ae22ae7fbe5e8728039a286b73c9952e02cd2a98005fb944004c5c,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 17:03:54
job_cc70bc52-8919-4917-9a5d-35debf4c79f0,e61819f7a6ae22ae7fbe5e8728039a286b73c9952e02cd2a98005fb944004c5c,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:03:55
job_9012b87f-b261-4703-a277-739c8befd61b,e61819f7a6ae22ae7fbe5e8728039a286b73c9952e02cd2a98005fb944004c5c,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:03:55
job_2e254d69-b2da-4ba0-9d3b-a3b2e4e97bc6,e61819f7a6ae22ae7fbe5e8728039a286b73c9952e02cd2a98005fb944004c5c,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 17:03:55
job_3fc9843b-6b19-4eff-809d-e545d75fda74,e61819f7a6ae22ae7fbe5e8728039a286b73c9952e02cd2a98005fb944004c5c,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 17:03:55
job_fa3f79fd-5063-4a56-b4d5-d19b10450325,d756bae247b9af1166fe9b6c51abf190ed728d930e655550e8c4140434407714,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 17:03:55
job_79ec2235-14c2-4ea2-981d-17ea2852fb47,d756bae247b9af1166fe9b6c51abf190ed728d930e655550e8c4140434407714,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:03:56
job_24f88041-400c-45b1-81ea-021c48dde13e,d756bae247b9af1166fe9b6c51abf190ed728d930e655550e8c4140434407714,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:03:56
job_f36029b8-2830-49f0-b4d8-d497a81d473e,d756bae247b9af1166fe9b6c51abf190ed728d930e655550e8c4140434407714,33be20e6905ab5905c1a7a06c75976df1170b52cebeca8bdedaf37f9f052493a,completed,YES,undefined,undefined,2026-08-27 17:03:56
job_93e0c04c-5c56-4b0e-8ef1-bd1064ecd557,d756bae247b9af1166fe9b6c51abf190ed728d930e655550e8c4140434407714,e1fa95312757d1242a9ec22dfc3d0b48040c62e87a0e8dd6373c630d1e727207,completed,YES,undefined,undefined,2026-08-27 17:03:57
job_1dfba525-951c-4800-a8f0-a577aa11caef,ffdc0830c966cd23853e980a0330279058d99020cbf10546ada7e0a5e21d73f8,fbcfc83c5f8e7257aa2b92e1fbd91acfebf47c5f4ca3fcd167def146839b0ba9,completed,YES,undefined,undefined,2026-08-27 17:04:08
job_9e1a4d17-5c94-4507-94f9-3a2049aa031a,ffdc0830c966cd23853e980a0330279058d99020cbf10546ada7e0a5e21d73f8,ctx_fp_job_live_alpha_opp3_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:04:08
job_adcd717a-b696-45a0-add4-87b20cf9d19b,ffdc0830c966cd23853e980a0330279058d99020cbf10546ada7e0a5e21d73f8,ctx_fp_job_live_beta_opp1_1787342691598,completed,YES,undefined,undefined,2026-08-27 17:04:08
